Description,Solution,Prediction rank,Predictions
to take care of something and make sure that it is kept away from danger,protect,57,"['safeguard', 'safeguard', 'safeguard', 'keep', 'safeguard', 'care', 'safeguard', 'kept', 'keep', 'guard', 'guard', 'keeps', 'kept', 'keep', 'safeguard', 'kept', 'keep', 'keeps', 'safeguard', 'safeguard', 'guard', 'guard', 'safeguard', 'safeguard', 'keep', 'keep', 'safeguard', 'safeguard', 'keep', 'safeguarding', 'safeguard', 'vigilant', 'guard', 'care', 'safeguard', 'safeguard', 'safeguards', 'kept', 'keep', 'safeguard', 'shield', 'safeguard', 'keep', 'safeguard', 'vigilant', 'stay', 'safeguard', 'safeguard', 'guard', 'guard', 'keeps', 'staying', 'safeguard', 'safeguard', 'safeguard', 'safeguard', 'protect', 'shields', 'ensure', 'keep', 'safeguard', 'check', 'keep', 'keeps', 'safeguarding', 'care', 'safeguard', 'keep', 'guard', 'safeguard', 'safeguard', 'keep', 'keeps', 'keeps', 'protect', 'safeguard', 'guard', 'keeps', 'guard', 'keep', 'safeguard', 'preventing', 'guard', 'keep', 'keeps', 'keep', 'protect', 'keep', 'shields', 'safeguard', 'guardian', 'safeguarding', 'safeguard', 'protecting', 'safeguard', 'keeps', 'guard', 'keep', 'keeps', 'keeps']"
when somebody gives something to you and afterwards you have it,receive,36,"['gave', 'give', 'delivery', 'providence', 'injection', 'give', 'give', 'if', 'or', 'received', 'jano', 'it', 'give', 'the', 'give', 'gifts', 'resuffraging', 'overcast', 'received', 'that', 'gives', 'nip', 'postponed', 'eas', 'afterschool', 'buyback', 'give', 'aided', 'overheating', 'give', 'offer', 'oh', 'credited', 'forerunner', 'if', 'receive', 'taff', 'tae', 'afterward', 'forenjoin', 'if', 'that', 'give', 'give', 'give', 'it', 'then', 'var', 'giving', 'ensuing', 'tolling', 'it', 'foregone', 'gave', 'apropos', 'back', 'it', 'hat', 'or', 'tuck', 'admonishment', 'back', 'receipt', 'requisition', 'it', 'given', 'tuck', 'you', 'it', 'give', 'give', 'so', 'ii', 'afterward', 'give', 'give', 'give', 'something', 'give', 'sop', 'subdue', 'sending', 'it', 'afterset', 'heir', 'postdate', 'offer', 'apnea', 'giving', 'it', 'informing', 'penned', 'ensign', 'for', 'adobe', 'give', 'receipt', 'do', 'it', 'ordo']"
to look around a new place going to all of the different parts so that you know it better,explore,4,"['look', 'glancey', 'around', 'explore', 'research', 'lookabout', 'peek', 'glance', 'roaming', 'englisch', 'around', 'travel', 'circle', 'tour', 'look', 'see', 'go', 'around', 'goggles', 'roaming', 'round', 'look around', 'experimenting', 'around', 'go', 'go', 'looks', 'lookout', 'visit', 'nao', 'turned', 'go', 'look', 'look', 'looks', 'navigating', 'navigating', 'look', 'curiously', 'tour', 'browse', 'around', 'gorging', 'discover', 'looking', 'peek', 'looked', 'peek', 'tour', 'tour', 'tour', 'travel', 'peekshot', 'scour', 'tracing', 'navigating', 'revisit', 'round', 'goggles', 'troll', 'roam', 'peek', 'around', 'look', 'tour', 'glance', 'wander', 'lookout', 'looking', 'look', 'tucking', 'go', 'around', 'eye', 'tour', 'alighting', 'explore', 'tours', 'looked', 'go', 'looked', 'trip', 'entanglement', 'go', 'look', 'minggle', 'visit', 'looks', 'visit', 'all', 'around', 'looking', 'bef', 'looks', 'lookout', 'lookup', 'eye', 'rover', 'roam', 'curious']"
to make it certain that a particular event will happen,ensure,3,"['ascertain', 'verifying', 'ensure', 'confirming', 'ensuring', 'ensure', 'verified', 'confirmation', 'reassure', 'ensure', 'ensure', 'determined', 'confirming', 'verify', 'seal', 'verify', 'ensure', 'verify', 'guarantee', 'check', 'sure', 'identifying', 'ensure', 'monitoring', 'ensure', 'ensuring', 'safeguard', 'certify', 'sealing', 'sure', 'guarantee', 'check', 'certain', 'guarantee', 'ensuring', 'safeguard', 'ensuring', 'reassure', 'reassure', 'verify', 'check', 'verifying', 'assure', 'set', 'check', 'validate', 'ensure', 'ensured', 'determining', 'check', 'safeguard', 'verifying', 'verify', 'verifying', 'guarantee', 'guarantee', 'guarantee', 'safeguarding', 'determine', 'sure', 'determine', 'certain', 'assure', 'check', 'check', 'confirm', 'bestiend', 'ensured', 'determining', 'tosa', 'confirm', 'sure', 'ensure', 'guaranteeing', 'secure', 'unsure', 'validate', 'verified', 'ensure', 'assure', 'verify', 'reassured', 'ensured', 'guaranteeing', 'assure', 'ensure', 'confirming', 'guarantee', 'safeguard', 'confirming', 'psd', 'check', 'verifying', 'check', 'verify', 'guaranteeing', 'verify', 'ensure', 'guaranteeing', 'bespeak']"
the substance that emerges from a fire when wood is burned,smoke,0,"['fire', 'fire', 'firegasm', 'fire', 'fire', 'firewood', 'fire', 'sulking', 'theting', 'wood', 'fire', 'fire', 'gas', 'fireground', 'resulting', 'fire', 'firefighter', 'stout', 'resulting', 'emergence', 'fire', 'fire', 'fired', 'fire', 'fire', 'thump', 'spouting', 'firewood', 'gas', 'ablaze', 'firewood', 'fading', 'fireful', 'ignite', 'fired', 'emergent', 'source', 'firewood', 'emergent', 'devil', 'flammability', 'ablaze', 'fire', 'gas', 'arising', 'blown', 'firefire', 'spotting', 'source', 'emergence', 'woodfall', 'firework', 'fusing', 'root', 'rin', 'swelled', 'fire', 'fire', 'flammation', 'root', 'outcry', 'wood', 'resulting', 'quill', 'fire', 'firewood', 'reluctance', 'drift', 'fired', 'fire', 'fuel', 'resulting', 'emergent', 'gas', 'fire', 'sag', 'burn', 'fired', 'corrosive', 'fire', 'fire', 'emergent', 'fired', 'wood', 'firewood', 'fire', 'fire', 'incendiation', 'fire', 'ignition', 'resultant', 'ash', 'wood', 'fired', 'firewood', 'duff', 'outfire', 'pinning', 'wood', 'burn']"
a flower with small white petals and a fuzzy yellow centre,daisy,0,"['yaa', 'rio', 'oleo', 'leeabird', 'savone', 'sombrelflower', 'elode', 'juju', 'ola', 'sulleflower', 'mallet', 'boston', 'rose', 'mahny', 'tai', 'green', 'birfle', 'rose', 'jalapeno', 'indulfa', 'acacia', 'baasan', 'eucalyptus', 'kaj', 'dildo', 'crimson', 'sa', 'orange', 'savanna', 'laver', 'amyl', 'blueberry', 'dolomite', 'demicine', 'birbe', 'venom', 'broom', 'huare', 'ecclesia', 'slugwa', 'pink', 'spy', 'thorn', 'charred', 'kilo', 'canary', 'taint', 'tea', 'aap', 'bloomed', 'plum', 'squirting', 'redberry', 'deyanne', 'peadle', 'sacberry', 'canary', 'pinkflower', 'lax', 'felle', 'sprie', 'bluee', 'flowerring', 'tequila', 'redwood', 'acamona', 'sameflower', 'cockle', 'sulla', 'fennel', 'chupty', 'goupsis', 'pink', 'pea', 'sri', 'orange', 'roseflower', 'gyroflower', 'cora', 'bahida', 'redflower', 'fy', 'eucalyptus', 'redwood', 'tulus', 'bessley', 'sage', 'roe', 'marrow', 'musal', 'berry', 'leh', 'balsa', 'keel', 'calico', 'flower', 'sylac', 'amese', 'mafflower', 'cufin']"
a large building made of stones that is easy for an army to defend,castle,7,"['stonehouse', 'stoneyard', 'stonebuilding', 'pier', 'brickbase', 'brickhouse', 'castle', 'roo', 'stonehouse', 'palazzo', 'building', 'baton', 'stonemaging', 'jugs', 'palace', 'palace', 'pavillion', 'brick', 'stonebau', 'palace', 'palace', 'palazzo', 'palazzo', 'stoneyard', 'palazzo', 'gate', 'brickbuilding', 'stoning', 'stonebuilding', 'stonehouse', 'pitbull', 'stonehouse', 'stonehouse', 'acclaim', 'roldewall', 'stonebuilding', 'pier', 'palazzo', 'stonehouse', 'palazzo', 'stonebase', 'stonebuilding', 'clog', 'stonehouse', 'belf', 'stonebuilding', 'shack', 'brick', 'paladin', 'pits', 'pit', 'ruins', 'ring', 'lars', 'brick', 'firehouse', 'pit', 'aristocracy', 'brickhouse', 'stonehouse', 'stonebase', 'mort', 'stoneshop', 'castlet', 'crock', 'stonebuilding', 'building', 'square', 'base', 'palaver', 'mortuary', 'cathedral', 'bau', 'gate', 'smithyard', 'infield', 'stoneroom', 'brickyard', 'barrack', 'moot', 'millet', 'ruins', 'palace', 'palazzo', 'ring', 'brickland', 'block', 'stone', 'stonebuilding', 'enclave', 'pitting', 'palast', 'marble', 'stonehouse', 'raked', 'toilery', 'stonecourt', 'palazzo', 'diamonds', 'brickhouse']"
a track or route for cars and other motor vehicles,road,89,"['track', 'track', 'track', 'track', 'tracks', 'track', 'track', 'pounded', 'track', 'track', 'track', 'tracks', 'tracks', 'track', 'track', 'tracking', 'track', 'track', 'track', 'track', 'lane', 'trace', 'track', 'trackabout', 'tracks', 'track', 'tracks', 'track', 'tracks', 'tracks', 'track', 'track', 'track', 'route', 'track', 'track', 'scouting', 'track', 'tracks', 'track', 'tracks', 'track', 'track', 'tagging', 'track', 'tracks', 'track', 'track', 'trains', 'pathway', 'track', 'var', 'tracks', 'track', 'track', 'track', 'track', 'route', 'track', 'tracks', 'track', 'track', 'tracks', 'track', 'track', 'track', 'tracks', 'ping', 'tracks', 'track', 'track', 'tracks', 'track', 'track', 'track', 'flied', 'track', 'track', 'track', 'track', 'track', 'track', 'tracks', 'track', 'track', 'line', 'track', 'track', 'road', 'track', 'straddle', 'track', 'track', 'track', 'track', 'track', 'paved', 'track', 'track', 'tracks']"
a strong emotional feeling of physical or mental attraction towards somebody,love,0,"['attraction', 'sense', 'emotion', 'attraction', 'attraction', 'navigation', 'attrition', 'attraction', 'atm', 'sentimentality', 'attachment', 'attraction', 'attachment', 'resuscitate', 'feelings', 'slurring', 'attraction', 'interest', 'sadness', 'aversion', 'emotion', 'reticence', 'avocation', 'vigilance', 'attraction', 'feeling', 'sentiment', 'angst', 'touch', 'aigue', 'sentiment', 'compassion', 'emotion', 'aversion', 'sentiment', 'pride', 'interest', 'sense', 'attraction', 'inclination', 'teasing', 'feel', 'resentment', 'empathy', 'excitement', 'anxiety', 'attraction', 'feel', 'attraction', 'attraction', 'enthusiasm', 'anxiety', 'attitude', 'invigoration', 'sentiment', 'concern', 'emotion', 'emotional', 'emotionality', 'heat', 'anxiety', 'annotation', 'emotions', 'anemotion', 'emotions', 'attraction', 'appeasement', 'impuls', 'feeling', 'touched', 'esteem', 'agitation', 'heart', 'attachment', 'attraction', 'dreaded', 'attuned', 'anger', 'anger', 'anger', 'dangness', 'reaction', 'resentment', 'enthralled', 'anger', 'attraction', 'attraction', 'anger', 'sentiment', 'atheism', 'affection', 'emotionality', 'emotionalism', 'attraction', 'twitting', 'pride', 'applause', 'hity', 'anger', 'resentment']"
a group of people like a mother father and children who are all related,family,2,"['mother', 'family', 'paternity', 'family', 'family', 'family', 'family', 'family', 'bluster', 'family', 'daughter', 'sister', 'motherhood', 'family', 'mother', 'family', 'family', 'family', 'family', 'mother', 'sisterhood', 'family', 'parent', 'parent', 'people', 'family', 'familia', 'parent', 'family', 'family', 'family', 'father', 'friends', 'family', 'family', 'family', 'family', 'family', 'family', 'family', 'family', 'uncle', 'family', 'hoodown', 'family', 'mother', 'familly', 'mother', 'group', 'uncle', 'family', 'mom', 'family', 'gang', 'family', 'familly', 'family', 'family', 'family', 'family', 'family', 'family', 'family', 'father', 'gran', 'family', 'family', 'family', 'family', 'family', 'dad', 'family', 'family', 'family', 'children', 'family', 'church', 'family', 'heraldry', 'friends', 'mom', 'mother', 'family', 'family', 'family', 'group', 'mother', 'peoples', 'family', 'mother', 'family', 'mother', 'concubin', 'family', 'allies', 'family', 'family', 'tudor', 'family', 'uncle']"
to regularly provide people or an organization with things,supply,7,"['regularly', 'program', 'mailing', 'staffed', 'organization', 'regularly', 'supply', 'updating', 'staff', 'update', 'organize', 'regularly', 'staffing', 'regularly', 'provide', 'update', 'inform', 'staffed', 'regularly', 'provide', 'staffing', 'running', 'feed', 'service', 'staffed', 'staffing', 'regularly', 'help', 'dof', 'staffed', 'stuff', 'regularly', 'program', 'program', 'providing', 'instruire', 'staffed', 'staffing', 'staffed', 'staffed', 'staffed', 'sourcing', 'staffed', 'training', 'registrar', 'organize', 'run', 'staffing', 'set', 'staff', 'regularly', 'routine', 'staffed', 'staffed', 'staffed', 'staffed', 'update', 'provide', 'clubbing', 'staffed', 'staff', 'stuff', 'insinuate', 'supply', 'staffed', 'regular', 'staffed', 'regularize', 'educate', 'organize', 'staffed', 'staff', 'gathered', 'staffed', 'staffed', 'program', 'staffed', 'staffed', 'regularly', 'staffing', 'staffed', 'regular', 'mailing', 'educate', 'provide', 'staff Spider', 'staffing', 'organize', 'staffed', 'educating', 'staffed', 'regularly', 'staffing', 'staffing', 'regular', 'regularly', 'resource', 'present', 'service', 'oversee']"
a thin tube that you can use to drink a drink through,straw,0,"['tubles', 'tubes', 'tube', 'tube', 'tube', 'tin', 'canteen', 'glycerin', 'bubble', 'tube', 'glasses', 'bump', 'slopped', 'tube', 'tube', 'drip', 'pipe', 'tube', 'tube', 'bowled', 'bowl', 'tube', 'cub', 'bottles', 'jarred', 'cups', 'tube', 'tube', 'tub', 'tubs', 'hosed', 'tube', 'tube', 'tube', 'tube', 'tub', 'tub', 'tube', 'mug', 'tube', 'tube', 'pipes', 'tucker', 'trotting', 'scuff', 'hose', 'pipe', 'rotor', 'dripping', 'drinkbox', 'drinkbox', 'tube', 'tipped', 'tube', 'tube', 'tube', 'tube', 'lid', 'tube', 'tub', 'swatch', 'intrust', 'tube', 'brip', 'hammer', 'oh', 'tubes', 'tubes', 'title', 'tube', 'bottle', 'bottle', 'tube', 'pipe', 'tub', 'tub', 'tubes', 'cupped', 'bowl', 'tube', 'tube', 'gin', 'tube', 'tube', 'tubes', 'tubes', 'lid', 'tube', 'pipe', 'bog', 'drinktub', 'ooze', 'teddy', 'tin', 'ding', 'tube', 'tub', 'tube', 'tubes', 'tubes']"
to make something hard to understand or to make it hard for someone to understand something,confuse,0,"['tarnish', 'difficulten', 'hard', 'harden', 'harden', 'harden', 'compass', 'het', 'misunderstood', 'hardened', 'hardened', 'harden', 'harden', 'harden', 'hard', 'harden', 'enforcing', 'tarnish', 'misunderstand', 'hardening', 'harry', 'hard', 'harden', 'harden', 'hard', 'harden', 'repressing', 'hardening', 'harden', 'harden', 'harden', 'harden', 'harden', 'harden', 'encomprehensive', 'hard', 'harden', 'taff', 'challenge', 'harden', 'harden', 'muddle', 'harden', 'harden', 'tainted', 'harden', 'hardening', 'harden', 'harden', 'harden', 'harden', 'hardening', 'hardening', 'harden', 'miscomprehensive', 'harden', 'hardened', 'painful', 'harden', 'harden', 'harden', 'harden', 'harden', 'harden', 'harden', 'hardened', 'harden', 'misunderstand', 'harden', 'harden', 'hardening', 'difficulten', 'harden', 'harden', 'difficulten', 'hampered', 'muddled', 'lulk', 'harden', 'harden', 'harden', 'muddle', 'hardened', 'astute', 'hardened', 'harden', 'hampered', 'harden', 'harden', 'harden', 'harden', 'harden', 'harden', 'comprehensive', 'harden', 'stiffen', 'difficulten', 'harden', 'harden', 'harden']"
recent information about the world often distributed via the media,news,4,"['photoshop', 'newcomer', 'rhyming', 'news', 'globalism', 'history', 'astronomy', 'news', 'philology', 'news', 'symour', 'chinese', 'raked', 'news', 'news', 'media', 'news', 'news', 'news', 'worldview', 'latest', 'media', 'news', 'history', 'news', 'news', 'news', 'news', 'video', 'globe', 'media', 'news', 'bookkeeping', 'real', 'ghetto', 'lark', 'real', 'news', 'news', 'worldwide', 'radio', 'journalism', 'geosphere', 'apocalypse', 'apocalypse', 'news', 'photo', 'internet', 'news', 'news', 'media', 'travel', 'news', 'tech', 'recent', 'news', 'flies', 'news', 'news', 'news', 'news', 'photomagazine', 'news', 'news', 'history', 'globetrotter', 'news', 'zine', 'internet', 'ecumenical', 'scourge', 'newsday', 'news', 'ultramilitarism', 'media', 'news', 'social media', 'cybernetic', 'apocalypse', 'mnemologist', 'news', 'headlines', 'globe', 'news', 'archivist', 'astronomy', 'globals', 'post', 'news', 'news', 'globe', 'meteorologist', 'news', 'news', 'news', 'news', 'news', 'ui', 'radio', 'news']"
a small amount of information passed between two people,message,0,"['slip', 'mug', 'joh', 'gap', 'cloatry', 'sledging', 'emailing', 'bump', 'buzzing', 'knap', 'gram', 'spotting', 'swoop', 'bits', 'packet', 'chat', 'bulletin', 'chatter', 'bulletin', 'rummage', 'slip', 'remembrance', 'pass', 'bits', 'bit', 'pin', 'share', 'bits', 'scurry', 'suck', 'video', 'bit', 'gts', 'crip', 'chat', 'hack', 'pass', 'bits', 'handshake', 'pin', 'handabout', 'clip', 'bits', 'pinning', 'bits', 'passage', 'microdata', 'pic', 'bits', 'passing', 'chat', 'bump', 'snippet', 'surveying', 'pause', 'shackhack', 'chat', 'sputtering', 'scammage', 'dummy', 'coding', 'poo', 'chat', 'tipp', 'bits', 'snapshot', 'chat', 'streamed', 'snooker', 'chatting', 'packets', 'handshake', 'bit', 'passed', 'survey', 'gimp', 'troll', 'passed', 'passed', 'slick', 'gap', 'slugging', 'meter', 'bulletin', 'clip', 'chat', 'splits', 'brosch', 'bulleted', 'bit', 'clip', 'hand', 'bit', 'dummy', 'clipping', 'joshua', 'chat', 'chat', 'roop', 'bullets']"
to form words with your mouth so that you can communicate with other people,speak,1,"['speak', 'reverberate', 'smear', 'speak', 'chat', 'communicate', 'talk', 'communicate', 'converse', 'tongue', 'verbalize', 'chat', 'wording', 'speak', 'embuse', 'cuddle', 'vocabulatory', 'communicate', 'muttering', 'chat', 'buzzing', 'communication', 'chat', 'communicate', 'speak', 'chat', 'hear', 'word', 'wording', 'comment', 'words', 'chat', 'hum', 'spotting', 'communicate', 'speaking', 'tongue', 'speak', 'spoken', 'pronounce', 'speak', 'chat', 'chat', 'chat', 'communicate', 'spoke', 'muttering', 'communicate', 'communicate', 'communicate', 'talk', 'communicate', 'communicate', 'communicated', 'communicate', 'voice', 'interspersed', 'gating', 'gram', 'verbalize', 'speak', 'chatter', 'fawning', 'speech', 'communicate', 'chat', 'chat', 'chat', 'mouth', 'speech', 'speak', 'communique', 'speak', 'pronounce', 'enword', 'word', 'tongue', 'speak', 'utter', 'communicate', 'communicate', 'chat', 'communicate', 'speak', 'language', 'tongue', 'spoken', 'tongue', 'muzzle', 'fusing', 'speak', 'phrasing', 'speak', 'talk', 'talk', 'chat', 'use', 'communicate', 'speak', 'speak']"
when you regularly use something or somebody to do something and you would not be able to do it otherwise,rely,0,"['do', 'or', 'use', 'misdeed', 'off', 'do', 'canteen', 'fusing', 'overjooting', 'do', 'egress', 'do', 'do', 'do', 'routine', 'misuse', 'it', 'do', 'skip', 'stuff', 'do', 'do', 'cant', 'so', 'adversion', 'do', 'phlegm', 'infancy', 'occasionally', 'occasionally', 'tumblr', 'do', 'do', 'get', 'wasting', 'thing', 'run', 'do', 'thing', 'exercise', 'geti', 'do', 'do', 'get', 'mishandle', 'slews', 'do', 'get', 'thing', 'do', 'occasionally', 'adn', 'misuse', 'sometimes', 'thing', 'doing', 'use', 'beset', 'do', 'overwork', 'crabble', 'plowed', 'ordeal', 'sometimes', 'so', 'do', 'stuff', 'often', 'thing', 'do', 'abuse', 'do', 'misogyny', 'wasting', 'stuff', 'use', 'dong', 'do', 'get', 'do', 'flies', 'occasionally', 'too', 'often', 'often', 'don', 'skip', 'run', 'do', 'do', 'doing', 'isoside', 'do', 'misguided', 'rover', 'appoint', 'isnt', 'do', 'dragged', 'use']"
a game in which two teams of five players each are trying to win points by throwing a ball through a rim placed at a certain height,basketball,0,"['spinoff', 'kickoff', 'ring', 'interpoint', 'halfstop', 'hockey', 'doubles', 'swarming', 'shackled', 'triangle', 'crossball', 'crossfield', 'rout', 'ball', 'jug', 'ball', 'quarterball', 'shot', 'round', 'jumpbreak', 'quarters', 'shootoff', 'baroque', 'barnett', 'scourge', 'craton', 'rimble', 'hampton', 'quarters', 'scoring', 'scoring', 'slam', 'thrasher', 'rims', 'rout', 'triple', 'slam', 'spotting', 'stag', 'rim', 'match', 'scoring', 'crossbow', 'thump', 'dribble', 'slash', 'var', 'xy', 'curls', 'double', 'charri', 'rim', 'shackles', 'quarter', 'crossroad', 'ice', 'parry', 'fam', 'rim', 'round', 'doubles', 'crip', 'doubles', 'drubbing', 'polegame', 'win', 'bogey', 'round', 'routing', 'game', 'curl', 'x', 'fenix', 'fslurber', 'hyomo', 'roller', 'doubles', 'trit', 'round', 'triangle', 'clashed', 'jug', 'double', 'rim', 'shootout', 'scout', 'triangle', 'doublegoal', 'win', 'ball', 'doubles', 'double', 'arc', 'scoring', 'rim', 'quarter', 'squatting', 'stake', 'ballball', 'scoring']"
